head,relation,tail
NCT02622074,has_title,A Phase 1b Study to Evaluate Safety and Clinical Activity of Pembrolizumab (MK-3475) in Combination 
NCT02622074,has_status,COMPLETED
NCT02622074,has_phase,
NCT02622074,sponsored_by,Merck Sharp & Dohme LLC
NCT02622074,tests,Pembrolizumab
Pembrolizumab,has_type,BIOLOGICAL
NCT02622074,tests,Nab-paclitaxel
Nab-paclitaxel,has_type,DRUG
NCT02622074,tests,Anthracycline (doxorubicin)
Anthracycline (doxorubicin),has_type,DRUG
NCT02622074,tests,Cyclophosphamide
Cyclophosphamide,has_type,DRUG
NCT02622074,tests,Carboplatin
Carboplatin,has_type,DRUG
NCT02622074,tests,Paclitaxel
Paclitaxel,has_type,DRUG
NCT05062174,has_title,Targeting Progesterone Signaling for Breast Cancer Prevention in BRCA1 Carriers: a Pilot Study
NCT05062174,has_status,WITHDRAWN
NCT05062174,has_phase,
NCT05062174,sponsored_by,Indiana University
NCT05062174,tests,Mifepristone 200 MG
Mifepristone 200 MG,has_type,DRUG
NCT05062174,tests,Prophylactic mastectomy
Prophylactic mastectomy,has_type,PROCEDURE
NCT02954874,has_title,"A Randomized, Phase III Trial to Evaluate the Efficacy and Safety of Pembrolizumab (MK-3475) as Adju"
NCT02954874,has_status,ACTIVE_NOT_RECRUITING
NCT02954874,has_phase,
NCT02954874,sponsored_by,National Cancer Institute (NCI)
NCT02954874,tests,Biospecimen Collection
Biospecimen Collection,has_type,PROCEDURE
NCT02954874,tests,Laboratory Biomarker Analysis
Laboratory Biomarker Analysis,has_type,OTHER
NCT02954874,tests,Patient Observation
Patient Observation,has_type,OTHER
NCT02954874,tests,Pembrolizumab
Pembrolizumab,has_type,BIOLOGICAL
NCT02954874,tests,Quality-of-Life Assessment
Quality-of-Life Assessment,has_type,OTHER
NCT02954874,tests,Questionnaire Administration
Questionnaire Administration,has_type,OTHER
NCT02954874,tests,Radiation Therapy
Radiation Therapy,has_type,RADIATION
NCT04613674,has_title,"A Multicentre, Randomized, Double-blind, Parallel-controlled Phase Ⅲ Study to Evaluate Camrelizumab "
NCT04613674,has_status,COMPLETED
NCT04613674,has_phase,
NCT04613674,sponsored_by,"Jiangsu HengRui Medicine Co., Ltd."
NCT04613674,tests,Camrelizumab Plus Chemotherapy
Camrelizumab Plus Chemotherapy,has_type,DRUG
NCT04613674,tests,placebo+chemotherapy
placebo+chemotherapy,has_type,DRUG
NCT03576131,has_title,"First-in-human, Open-label, Dose-escalation Trial With Expansion Cohorts to Evaluate Safety of GEN10"
NCT03576131,has_status,TERMINATED
NCT03576131,has_phase,
NCT03576131,sponsored_by,Genmab
NCT03576131,tests,GEN1029 (HexaBody®-DR5/DR5)
GEN1029 (HexaBody®-DR5/DR5),has_type,BIOLOGICAL
NCT04105582,has_title,Phase I Clinical Study of Immunotherapy With Personalized Synthetic Vaccines in Patients With Triple
NCT04105582,has_status,COMPLETED
NCT04105582,has_phase,
NCT04105582,sponsored_by,Universidad Nacional de Colombia
NCT04105582,tests,Neo-antigen pulsed Dendritic cell
Neo-antigen pulsed Dendritic cell,has_type,BIOLOGICAL
NCT05460273,has_title,"Phase 1/2, Multicentre, Open-label, Multiple-cohort Study of Dato-DXd in Chinese Patients With Advan"
NCT05460273,has_status,ACTIVE_NOT_RECRUITING
NCT05460273,has_phase,
NCT05460273,sponsored_by,AstraZeneca
NCT05460273,tests,Datopotamab Deruxtecan (Dato-DXd)
Datopotamab Deruxtecan (Dato-DXd),has_type,DRUG
NCT00912444,has_title,"A Multi-Center, Randomized Study of Docetaxel, Anthracycline and Cyclophosphamide (TAC) Versus Docet"
NCT00912444,has_status,TERMINATED
NCT00912444,has_phase,
NCT00912444,sponsored_by,Shanghai Jiao Tong University School of Medicine
NCT00912444,tests,"Docetaxel, Anthracycline (Doxorubicin or Epirubicin), Cyclophosphamide"
"Docetaxel, Anthracycline (Doxorubicin or Epirubicin), Cyclophosphamide",has_type,DRUG
NCT00912444,tests,"Docetaxel, cyclophosphamide"
"Docetaxel, cyclophosphamide",has_type,DRUG
NCT01836640,has_title,Developing Plasma DNA as a Surrogate for Tumor Biopsy to Identify Tumor Genetic Alterations in Patie
NCT01836640,has_status,TERMINATED
NCT01836640,has_phase,
NCT01836640,sponsored_by,Dartmouth-Hitchcock Medical Center
NCT02125344,has_title,"A Randomized Phase III Trial Comparing Two Dose-dense, Dose-intensified Approaches (ETC and PM(Cb)) "
NCT02125344,has_status,COMPLETED
NCT02125344,has_phase,
NCT02125344,sponsored_by,GBG Forschungs GmbH
NCT02125344,tests,non-pegylated liposomal doxorubicin
non-pegylated liposomal doxorubicin,has_type,DRUG
NCT02125344,tests,Carboplatin
Carboplatin,has_type,DRUG
NCT02125344,tests,Paclitaxel
Paclitaxel,has_type,DRUG
NCT02125344,tests,Epirubicin
Epirubicin,has_type,DRUG
NCT02125344,tests,Cyclophosphamide
Cyclophosphamide,has_type,DRUG
NCT02125344,tests,Pertuzumab
Pertuzumab,has_type,DRUG
NCT02125344,tests,Trastuzumab
Trastuzumab,has_type,DRUG
NCT02125344,tests,Ferric carboxymaltose
Ferric carboxymaltose,has_type,DRUG
NCT05209529,has_title,Neoadjuvant Olaparib and Durvalumab for Patients With BRCA-associated Triple Negative Breast Cancer
NCT05209529,has_status,WITHDRAWN
NCT05209529,has_phase,
NCT05209529,sponsored_by,European Organisation for Research and Treatment of Cancer - EORTC
NCT05209529,tests,olaparib
olaparib,has_type,DRUG
NCT05209529,tests,Durvalumab
Durvalumab,has_type,DRUG
NCT02530489,has_title,"Triple-Negative First-Line Study: Neoadjuvant Trial of Nab-Paclitaxel and MPDL3280A, a PDL-1 Inhibit"
NCT02530489,has_status,COMPLETED
NCT02530489,has_phase,
NCT02530489,sponsored_by,M.D. Anderson Cancer Center
NCT02530489,tests,Atezolizumab
Atezolizumab,has_type,DRUG
NCT02530489,tests,Nab-paclitaxel
Nab-paclitaxel,has_type,DRUG
NCT06371989,has_title,Vacuum Assisted Biopsy and Surgery Correlation in HER2 and TN Breast Cancer Subtypes MRI Responders 
NCT06371989,has_status,COMPLETED
NCT06371989,has_phase,
NCT06371989,sponsored_by,Hospital Universitario 12 de Octubre
NCT06371989,tests,Image guided vacuum assisted biopsy
Image guided vacuum assisted biopsy,has_type,PROCEDURE
NCT03644589,has_title,A Phase II Trial Evaluating Safety and Efficacy of Pembrolizumab and Cisplatin in Patients With Adva
NCT03644589,has_status,WITHDRAWN
NCT03644589,has_phase,
NCT03644589,sponsored_by,University of Washington
NCT03644589,tests,Pembrolizumab
Pembrolizumab,has_type,BIOLOGICAL
NCT03644589,tests,Cisplatin
Cisplatin,has_type,DRUG
NCT05712889,has_title,"An Open-label, Multicenter Phase 1 Study to Characterize Safety, Tolerability, Preliminary Antitumor"
NCT05712889,has_status,COMPLETED
NCT05712889,has_phase,
NCT05712889,sponsored_by,"Vincerx Pharma, Inc."
NCT05712889,tests,VIP236 (Q3W)
VIP236 (Q3W),has_type,DRUG
NCT05712889,tests,VIP236 (Q2W)
VIP236 (Q2W),has_type,DRUG
NCT02657889,has_title,Phase 1/2 Clinical Study of Niraparib in Combination With Pembrolizumab (MK-3475) in Patients With A
NCT02657889,has_status,COMPLETED
NCT02657889,has_phase,
NCT02657889,sponsored_by,"Tesaro, Inc."
NCT02657889,tests,niraparib
niraparib,has_type,DRUG
NCT02657889,tests,pembrolizumab
pembrolizumab,has_type,BIOLOGICAL
NCT03367689,has_title,A Two-stage Simon Design Phase II Study for NOn-BRCA Metastatic BReast Cancer (MBC) Patients With Ho
NCT03367689,has_status,TERMINATED
NCT03367689,has_phase,
NCT03367689,sponsored_by,MedSIR
NCT03367689,tests,Olaparib
Olaparib,has_type,DRUG
NCT03997968,has_title,"A Multi-Center, Open Label Phase 1/2 Study of CYT-0851 in Patients With Relapsed/Refractory B-Cell M"
NCT03997968,has_status,COMPLETED
NCT03997968,has_phase,
NCT03997968,sponsored_by,"Cyteir Therapeutics, Inc."
NCT03997968,tests,CYT-0851
CYT-0851,has_type,DRUG
NCT03997968,tests,CYT-0851 in combination with gemcitabine
CYT-0851 in combination with gemcitabine,has_type,DRUG
NCT03997968,tests,CYT-0851 in combination with capecitabine
CYT-0851 in combination with capecitabine,has_type,DRUG
NCT03997968,tests,CYT-0851 in combination with rituximab and bendamustine
CYT-0851 in combination with rituximab and bendamustine,has_type,DRUG
NCT03974204,has_title,Benefit of Analyzing Exosomes in the Cerebrospinal Fluid During the Medical Care of Breast Cancer Pa
NCT03974204,has_status,WITHDRAWN
NCT03974204,has_phase,
NCT03974204,sponsored_by,Centre Oscar Lambret
NCT03974204,tests,Cerebrospinal fluid and blood sample collection at the initial diagnostic assessment
Cerebrospinal fluid and blood sample collection at the initial diagnostic assessment,has_type,PROCEDURE
NCT03974204,tests,"Cerebrospinal fluid and blood sample collection if conclusions of initial diagnostic assessment are ""Lack of evidence"" according to EANO-ESMO classification"
"Cerebrospinal fluid and blood sample collection if conclusions of initial diagnostic assessment are ""Lack of evidence"" according to EANO-ESMO classification",has_type,PROCEDURE
NCT03974204,tests,"Cerebrospinal fluid and blood sample collection if conclusions of initial diagnostic assessment are ""confirmed"", ""probable"" or ""possible"", leading to leptomeningeal metastase specific treatment"
"Cerebrospinal fluid and blood sample collection if conclusions of initial diagnostic assessment are ""confirmed"", ""probable"" or ""possible"", leading to leptomeningeal metastase specific treatment",has_type,PROCEDURE
NCT04216472,has_title,"A Phase-2, Two-Cohort Trial of Neoadjuvant Nab-Paclitaxel and Alpelisib in Anthracycline Refractory "
NCT04216472,has_status,ACTIVE_NOT_RECRUITING
NCT04216472,has_phase,
NCT04216472,sponsored_by,M.D. Anderson Cancer Center
NCT04216472,tests,Alpelisib
Alpelisib,has_type,DRUG
NCT04216472,tests,Nab-paclitaxel
Nab-paclitaxel,has_type,DRUG
NCT01421472,has_title,"A Randomized, Phase 2 Trial of Preoperative MM-121 With Paclitaxel in HER2-negative Breast Cancer"
NCT01421472,has_status,COMPLETED
NCT01421472,has_phase,
NCT01421472,sponsored_by,Merrimack Pharmaceuticals
NCT01421472,tests,MM-121
MM-121,has_type,DRUG
NCT01421472,tests,Paclitaxel
Paclitaxel,has_type,DRUG
NCT03292172,has_title,"Open Label, Dose Finding and Expansion Phase IB Study to Evaluate the Safety, Pharmacokinetics and C"
NCT03292172,has_status,TERMINATED
NCT03292172,has_phase,
NCT03292172,sponsored_by,Hoffmann-La Roche
NCT03292172,tests,Atezolizumab
Atezolizumab,has_type,DRUG
NCT03292172,tests,RO6870810
RO6870810,has_type,DRUG
NCT00608972,has_title,"A Phase II Trial of Doxil, Carboplatin and Bevacizumab in Triple Negative Previously Untreated Metas"
NCT00608972,has_status,COMPLETED
NCT00608972,has_phase,
NCT00608972,sponsored_by,"Rutgers, The State University of New Jersey"
NCT00608972,tests,Doxil
Doxil,has_type,DRUG
NCT00608972,tests,Carboplatin
Carboplatin,has_type,DRUG
NCT00608972,tests,Bevacizumab
Bevacizumab,has_type,DRUG
NCT05111067,has_title,Molecular Subtyping of Triple-negative Breast Cancer and African Ancestry-related Immunogenicity
NCT05111067,has_status,COMPLETED
NCT05111067,has_phase,
NCT05111067,sponsored_by,Nova Scotia Health Authority
NCT05111067,tests,DNA and whole transcriptome mRNA sequencing
DNA and whole transcriptome mRNA sequencing,has_type,GENETIC
NCT00528567,has_title,"An International Multi-centre Open-label 2-arm Phase III Trial of Adjuvant Bevacizumab in ""Triple Ne"
NCT00528567,has_status,COMPLETED
NCT00528567,has_phase,
NCT00528567,sponsored_by,Hoffmann-La Roche
NCT00528567,tests,Bevacizumab
Bevacizumab,has_type,DRUG
NCT00528567,tests,Standard adjuvant chemotherapy
Standard adjuvant chemotherapy,has_type,DRUG
NCT02488967,has_title,A Randomized Phase III Trial of Adjuvant Therapy Comparing Doxorubicin Plus Cyclophosphamide Followe
NCT02488967,has_status,ACTIVE_NOT_RECRUITING
NCT02488967,has_phase,
NCT02488967,sponsored_by,NRG Oncology
NCT02488967,tests,Carboplatin
Carboplatin,has_type,DRUG
NCT02488967,tests,Cyclophosphamide
Cyclophosphamide,has_type,DRUG
NCT02488967,tests,Doxorubicin Hydrochloride
Doxorubicin Hydrochloride,has_type,DRUG
NCT02488967,tests,Laboratory Biomarker Analysis
Laboratory Biomarker Analysis,has_type,OTHER
NCT02488967,tests,Paclitaxel
Paclitaxel,has_type,DRUG
NCT03970967,has_title,A Safety and Effectiveness Study of Intratumoral Diffusing Alpha Radiation Emitters for the Treatmen
NCT03970967,has_status,TERMINATED
NCT03970967,has_phase,
NCT03970967,sponsored_by,Alpha Tau Medical LTD.
NCT03970967,tests,Device: Radiation: Diffusing Alpha Radiation Emitters Therapy (DaRT)
Device: Radiation: Diffusing Alpha Radiation Emitters Therapy (DaRT),has_type,DEVICE
NCT01745367,has_title,"A Phase 2 Randomized, Double-Blind, Placebo-Controlled, Study Comparing Tivozanib Hydrochloride in C"
NCT01745367,has_status,TERMINATED
NCT01745367,has_phase,
NCT01745367,sponsored_by,"AVEO Pharmaceuticals, Inc."
NCT01745367,tests,Tivozanib Hydrochloride
Tivozanib Hydrochloride,has_type,DRUG
NCT01745367,tests,paclitaxel
paclitaxel,has_type,DRUG
NCT01745367,tests,Placebo
Placebo,has_type,DRUG
NCT03829501,has_title,"A Phase 1/2, Open-label, Multi-center Study of the Safety and Efficacy of KY1044 as Single Agent and"
NCT03829501,has_status,TERMINATED
NCT03829501,has_phase,
NCT03829501,sponsored_by,Kymab Limited
NCT03829501,tests,Alomfilimab
Alomfilimab,has_type,DRUG
NCT03829501,tests,Atezolizumab
Atezolizumab,has_type,DRUG
NCT01045304,has_title,"Multicenter, Randomized, Open Label Study Evaluating a Poly(ADP-ribose) Polymerase-1(PARP-1) Inhibit"
NCT01045304,has_status,COMPLETED
NCT01045304,has_phase,
NCT01045304,sponsored_by,Sanofi
NCT01045304,tests,Iniparib
Iniparib,has_type,DRUG
NCT01045304,tests,Gemcitabine
Gemcitabine,has_type,DRUG
NCT01045304,tests,Carboplatin
Carboplatin,has_type,DRUG
NCT02768701,has_title,Phase II Study Of Single-dose Cyclophosphamide +Pembrolizumab In Patients With Metastatic Triple Neg
NCT02768701,has_status,COMPLETED
NCT02768701,has_phase,
NCT02768701,sponsored_by,UNC Lineberger Comprehensive Cancer Center
NCT02768701,tests,Pembrolizumab
Pembrolizumab,has_type,DRUG
NCT02768701,tests,Cyclophosphamide
Cyclophosphamide,has_type,DRUG
NCT03256344,has_title,A Phase 1b Study of Talimogene Laherparepvec in Combination With Atezolizumab in Subjects With Tripl
NCT03256344,has_status,COMPLETED
NCT03256344,has_phase,
NCT03256344,sponsored_by,Amgen
NCT03256344,tests,Talimogene Laherparepvec
Talimogene Laherparepvec,has_type,BIOLOGICAL
NCT03256344,tests,Atezolizumab
Atezolizumab,has_type,BIOLOGICAL
NCT04434040,has_title,A Single Arm Phase 2 Trial of Atezolizumab With Sacituzumab Govitecan to Prevent Recurrence in Tripl
NCT04434040,has_status,ACTIVE_NOT_RECRUITING
NCT04434040,has_phase,
NCT04434040,sponsored_by,Dana-Farber Cancer Institute
NCT04434040,tests,Atezolizumab
Atezolizumab,has_type,DRUG
NCT04434040,tests,Sacituzumab govitecan
Sacituzumab govitecan,has_type,DRUG
NCT01461044,has_title,"An Ambispective, Non Interventional Study of 2 Cohorts (Triple Negative or HR+) of Patients With HER"
NCT01461044,has_status,COMPLETED
NCT01461044,has_phase,
NCT01461044,sponsored_by,Hoffmann-La Roche
NCT01910844,has_title,
NCT01910844,has_status,TERMINATED
NCT01910844,has_phase,
NCT01910844,sponsored_by,Centre Jean Perrin
NCT01910844,tests,Cisplatin
Cisplatin,has_type,DRUG
NCT01910844,tests,Cyclophosphamide
Cyclophosphamide,has_type,DRUG
NCT02807844,has_title,"A Phase Ib/II, Open Label, Multicenter Study of MCS110 in Combination With PDR001 in Patients With A"
NCT02807844,has_status,COMPLETED
NCT02807844,has_phase,
NCT02807844,sponsored_by,Novartis Pharmaceuticals
NCT02807844,tests,MCS110
MCS110,has_type,DRUG
NCT02807844,tests,PDR001
PDR001,has_type,DRUG
NCT03366844,has_title,Preoperative Combination of Pembrolizumab and Radiation Therapy in Patients With Operable Breast Can
NCT03366844,has_status,ACTIVE_NOT_RECRUITING
NCT03366844,has_phase,
NCT03366844,sponsored_by,Stephen Shiao
NCT03366844,tests,Pembrolizumab
Pembrolizumab,has_type,DRUG
NCT03366844,tests,RT Boost
RT Boost,has_type,RADIATION
NCT01930292,has_title,A Phase I Study to Evaluate the Safety and Determine the Maximum Tolerated Dose (MTD) of Debio 1143 
NCT01930292,has_status,TERMINATED
NCT01930292,has_phase,
NCT01930292,sponsored_by,Debiopharm International SA
NCT01930292,tests,Part A: Debio 1143
Part A: Debio 1143,has_type,DRUG
NCT01930292,tests,Paclitaxel
Paclitaxel,has_type,DRUG
NCT01930292,tests,Carboplatin
Carboplatin,has_type,DRUG
NCT01930292,tests,Part B: Debio 1143
Part B: Debio 1143,has_type,DRUG
NCT01520389,has_title,A Phase 1 and Pharmacologic Study of MM-151 in Patients With Refractory Advanced Solid Tumors
NCT01520389,has_status,COMPLETED
NCT01520389,has_phase,
NCT01520389,sponsored_by,Merrimack Pharmaceuticals
NCT01520389,tests,MM-151
MM-151,has_type,DRUG
NCT01520389,tests,MM-151 + irinotecan
MM-151 + irinotecan,has_type,DRUG
NCT01167192,has_title,Effect of Neoadjuvant Platinum-based Chemoradiation Therapy for Locally Advanced Triple Negative Bre
NCT01167192,has_status,TERMINATED
NCT01167192,has_phase,
NCT01167192,sponsored_by,Washington University School of Medicine
NCT01167192,tests,Cisplatin
Cisplatin,has_type,DRUG
NCT01167192,tests,Carboplatin
Carboplatin,has_type,DRUG
NCT01167192,tests,Radiation therapy
Radiation therapy,has_type,RADIATION
NCT01167192,tests,Mastectomy (recommended but not mandatory)
Mastectomy (recommended but not mandatory),has_type,PROCEDURE
NCT00918892,has_title,Assessment of Candidate Protein Expression in Human Breast Cancer Specimens
NCT00918892,has_status,COMPLETED
NCT00918892,has_phase,
NCT00918892,sponsored_by,Case Comprehensive Cancer Center
NCT00918892,tests,gene expression analysis
gene expression analysis,has_type,GENETIC
NCT00918892,tests,immunohistochemistry staining method
immunohistochemistry staining method,has_type,OTHER
NCT00918892,tests,laboratory biomarker analysis
laboratory biomarker analysis,has_type,OTHER
NCT00827567,has_title,A Phase II Trial of RAD001 in Triple Negative Metastatic Breast Cancer
NCT00827567,has_status,TERMINATED
NCT00827567,has_phase,
NCT00827567,sponsored_by,Milton S. Hershey Medical Center
NCT00827567,tests,RAD 001
RAD 001,has_type,DRUG
NCT04464967,has_title,"A Phase 1/2a, Open-Label, Multi-Center Study Evaluating the Safety and Anti-Tumor Activity of Ex Viv"
NCT04464967,has_status,WITHDRAWN
NCT04464967,has_phase,
NCT04464967,sponsored_by,"NKGen Biotech, Inc."
NCT04464967,tests,SNK01
SNK01,has_type,BIOLOGICAL
NCT04464967,tests,Trastuzumab
Trastuzumab,has_type,DRUG
NCT04464967,tests,Cetuximab
Cetuximab,has_type,DRUG
NCT04331067,has_title,Phase Ib/II Study to Evaluate Safety and Tolerability of Neoadjuvant Nivolumab and Chemotherapy in P
NCT04331067,has_status,ACTIVE_NOT_RECRUITING
NCT04331067,has_phase,
NCT04331067,sponsored_by,Washington University School of Medicine
NCT04331067,tests,Paclitaxel
Paclitaxel,has_type,DRUG
NCT04331067,tests,Carboplatin
Carboplatin,has_type,DRUG
NCT04331067,tests,Nivolumab
Nivolumab,has_type,BIOLOGICAL
NCT04331067,tests,Cabiralizumab
Cabiralizumab,has_type,BIOLOGICAL
NCT04331067,tests,Tumor biopsy
Tumor biopsy,has_type,PROCEDURE
NCT04331067,tests,Bone marrow
Bone marrow,has_type,PROCEDURE
NCT04331067,tests,Blood draw
Blood draw,has_type,PROCEDURE
NCT04249167,has_title,Cryoablation and Anti-PD-L1 Immunotherapy for Triple Negative Breast Cancer (TNBC)
